route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
11821949021891615,6192449487677451,1,Grand Rond / Compans - Caffarelli,Ligne Grand Rond / Compans - Caffarelli,3,,563f00,FFFFFF
11821949021891616,6192449487677451,2,Cours Dillon / Université Paul Sabatier,Ligne Cours Dillon / Université Paul Sabatier,3,,26ceff,FFFFFF
11821949021891617,6192449487677451,3,St Cyprien - République / Oncopole,Ligne St Cyprien - République / Oncopole,3,,660099,FFFFFF
11821949021891618,6192449487677451,8,Basso Cambo / Cité Scolaire Rive-Gauche,Ligne Basso Cambo / Cité Scolaire Rive-Gauche,3,,ff5e16,FFFFFF
11821949021891619,6192449487677451,10,Cours Dillon / Malepère,Ligne Cours Dillon / Malepère,3,,00c62d,FFFFFF
11821949021891621,6192449487677451,12,Cours Dillon / Basso Cambo,Ligne Cours Dillon / Basso Cambo,3,,00c62d,FFFFFF
11821949021891623,6192449487677451,14,Marengo - SNCF / Basso Cambo,Ligne Marengo - SNCF / Basso Cambo,3,,b291ff,FFFFFF
11821949021891624,6192449487677451,15,"Jeanne d'Arc / États-Unis Fondeyre","Ligne Jeanne d'Arc / États-Unis Fondeyre",3,,8e4a05,FFFFFF
11821949021891625,6192449487677451,L16,"Sept Deniers / Gymnase de l'Hers","Ligne Sept Deniers / Gymnase de l'Hers",3,,26ceff,FFFFFF
11821949021891627,6192449487677451,19,"Borderouge / Place de l'Indépendance","Ligne Borderouge / Place de l'Indépendance",3,,94d24d,FFFFFF
11821949021891628,6192449487677451,17,Andromède - Lycée / Mondonville Église,Ligne Andromède - Lycée / Mondonville Église,3,,ff5e16,FFFFFF
11821949021891629,6192449487677451,20,Balma - Gramont / Beaupuy Mairie,Ligne Balma - Gramont / Beaupuy Mairie,3,,00c62d,FFFFFF
11821949021891631,6192449487677451,22,Marengo SNCF / Gonin,Ligne Marengo SNCF / Gonin,3,,8e4a05,FFFFFF
11821949021891635,6192449487677451,32,Colomiers Gare SNCF / Brax le Château,Ligne Colomiers Gare SNCF / Brax le Château,3,,8e4a05,FFFFFF
11821949021891636,6192449487677451,38,Empalot / Amouroux,Ligne Empalot / Amouroux,3,,26ceff,FFFFFF
11821949021891637,6192449487677451,39,"Jeanne d'Arc / L'Union Somport","Ligne Jeanne d'Arc / L'Union Somport",3,,00c62d,FFFFFF
11821949021891638,6192449487677451,40,"Borderouge / L'Union Malbou","Ligne Borderouge / L'Union Malbou",3,,f400d0,FFFFFF
11821949021891639,6192449487677451,41,Borderouge / Chaussas,Ligne Borderouge / Chaussas,3,,ff5e16,FFFFFF
